Time,price,volume
2014-02-12 00:00:00 UTC,662.154590026581,10230140.6779533
2014-02-13 00:00:00 UTC,642.893870406719,17791261.9131687
2014-02-14 00:00:00 UTC,631.446635674693,42366916.8183637
2014-02-15 00:00:00 UTC,652.362153385071,13511816.8158451
2014-02-16 00:00:00 UTC,638.514414044796,16518802.5007483
2014-02-17 00:00:00 UTC,633.65196742124,12680037.7543014
2014-02-18 00:00:00 UTC,631.300623081065,9315236.54748941
2014-02-19 00:00:00 UTC,626.423910680361,6977498.95244088
2014-02-20 00:00:00 UTC,599.972373136011,20147687.3615734
2014-02-21 00:00:00 UTC,567.898956829439,16667810.0134901
2014-02-22 00:00:00 UTC,583.458524454494,10718026.328043
2014-02-23 00:00:00 UTC,620.524571335937,12946807.7939675
2014-02-24 00:00:00 UTC,566.353473472654,29388693.2909805
2014-02-25 00:00:00 UTC,498.499203591262,55800677.8182862
2014-02-26 00:00:00 UTC,575.865766373117,28334278.705344
2014-02-27 00:00:00 UTC,584.357905834939,9996560.85260553
2014-02-28 00:00:00 UTC,571.074197788138,12798620.9908317
2014-03-01 00:00:00 UTC,562.363016124166,7971199.49725911
2014-03-02 00:00:00 UTC,564.02792821361,3619540.78251657
2014-03-03 00:00:00 UTC,609.35731618378,40862124.4347906
2014-03-04 00:00:00 UTC,679.879566971226,19096098.4382323
2014-03-05 00:00:00 UTC,665.900425008789,8467599.81871453
2014-03-06 00:00:00 UTC,665.62593298637,6902187.49176457
2014-03-07 00:00:00 UTC,643.375273894665,13649767.9486506
2014-03-08 00:00:00 UTC,621.362497098658,5995492.72629943
2014-03-09 00:00:00 UTC,629.420640496655,5812743.52714743
2014-03-10 00:00:00 UTC,630.793465652512,8380855.04911136
2014-03-11 00:00:00 UTC,626.943980932462,5757908.08493429
2014-03-12 00:00:00 UTC,638.934781223279,8166837.82442049
2014-03-13 00:00:00 UTC,642.289472185587,4331911.13034721
2014-03-14 00:00:00 UTC,635.327738263718,5503537.98664331
2014-03-15 00:00:00 UTC,633.163128980027,1394775.20748953
2014-03-16 00:00:00 UTC,633.815271968835,2086704.57088247
2014-03-17 00:00:00 UTC,626.77472525247,5721267.33734605
2014-03-18 00:00:00 UTC,613.820373639426,9112764.06579345
2014-03-19 00:00:00 UTC,613.353505801337,4340505.54958274
2014-03-20 00:00:00 UTC,595.645399931817,6474889.46890535
2014-03-21 00:00:00 UTC,582.073392489915,13011901.6013373
2014-03-22 00:00:00 UTC,561.939213341873,7600072.79933725
2014-03-23 00:00:00 UTC,563.689915029621,3437594.98157953
2014-03-24 00:00:00 UTC,563.534655252523,7790400.19059724
2014-03-25 00:00:00 UTC,577.709203613899,4685056.9977861
2014-03-26 00:00:00 UTC,580.00612960114,5981651.1006306
2014-03-27 00:00:00 UTC,542.250532772271,25832727.4264424
2014-03-28 00:00:00 UTC,502.989237843951,17538778.3857994
2014-03-29 00:00:00 UTC,499.202968097902,3711413.72584466
2014-03-30 00:00:00 UTC,468.263494005808,14494177.4198456
2014-03-31 00:00:00 UTC,456.068039489953,9564834.92280851
2014-04-01 00:00:00 UTC,475.650021072456,10986606.4693217
2014-04-02 00:00:00 UTC,465.524424779202,15769954.4205285
2014-04-03 00:00:00 UTC,435.429206915617,11782781.2137586
2014-04-04 00:00:00 UTC,444.622467914037,6975063.44840896
2014-04-05 00:00:00 UTC,451.454322061959,2904484.16192039
2014-04-06 00:00:00 UTC,458.306750159592,2431725.1739301
2014-04-07 00:00:00 UTC,454.953413652244,3370969.49920661
2014-04-08 00:00:00 UTC,453.149154642984,2647906.42719563
2014-04-09 00:00:00 UTC,448.291710396112,3576704.25906927
2014-04-10 00:00:00 UTC,408.012478634764,19831841.853818
2014-04-11 00:00:00 UTC,404.328696459569,16511060.3183238
2014-04-12 00:00:00 UTC,426.344797714582,4622119.17632095
2014-04-13 00:00:00 UTC,417.411407965093,4511523.4045671
2014-04-14 00:00:00 UTC,447.675923904232,15143175.3992906
2014-04-15 00:00:00 UTC,487.503720438855,16174029.241521
2014-04-16 00:00:00 UTC,518.117087321645,15991974.1278542
2014-04-17 00:00:00 UTC,506.567061046734,10077256.3031774
2014-04-18 00:00:00 UTC,488.248814244549,5401474.27483579
2014-04-19 00:00:00 UTC,493.919730255181,5057126.11650457
2014-04-20 00:00:00 UTC,504.549198330983,2925503.12857591
2014-04-21 00:00:00 UTC,501.857140483007,4203209.74868643
2014-04-22 00:00:00 UTC,494.882490438767,4209594.74842457
2014-04-23 00:00:00 UTC,490.190546456105,2790824.30543236
2014-04-24 00:00:00 UTC,489.702901940773,3900968.24319102
2014-04-25 00:00:00 UTC,465.810002371805,15457785.7738625
2014-04-26 00:00:00 UTC,458.529090816584,4049078.8203482
2014-04-27 00:00:00 UTC,452.613919745415,4148790.40632273
2014-04-28 00:00:00 UTC,438.241120985303,8023194.68756324
2014-04-29 00:00:00 UTC,445.005031852389,6144768.82703748
2014-04-30 00:00:00 UTC,445.666957352845,4785284.44591541
2014-05-01 00:00:00 UTC,456.570515658084,4375581.83230999
2014-05-02 00:00:00 UTC,451.701666533898,3730935.43017933
2014-05-03 00:00:00 UTC,442.030718567463,3272719.06134504
2014-05-04 00:00:00 UTC,436.341672704822,2244561.71130536
2014-05-05 00:00:00 UTC,432.997665615894,3548287.90558569
2014-05-06 00:00:00 UTC,428.66410235204,3439820.8264635
2014-05-07 00:00:00 UTC,438.646939020303,5846418.24245409
2014-05-08 00:00:00 UTC,444.103048698758,2805205.73121797
2014-05-09 00:00:00 UTC,447.676973171124,3728561.62887692
2014-05-10 00:00:00 UTC,453.022088035657,1874165.944675
2014-05-11 00:00:00 UTC,444.818755837277,3908256.25650083
2014-05-12 00:00:00 UTC,439.639580019503,2017247.27729497
2014-05-13 00:00:00 UTC,438.525934650917,2610870.86712517
2014-05-14 00:00:00 UTC,443.64173637302,2841004.68378721
2014-05-15 00:00:00 UTC,448.456380544662,2468128.72506251
2014-05-16 00:00:00 UTC,448.227965362578,1399535.98743983
2014-05-17 00:00:00 UTC,449.086602397179,852641.584222411
2014-05-18 00:00:00 UTC,447.799815666101,855422.303466124
2014-05-19 00:00:00 UTC,446.621144226816,1666003.23433923
2014-05-20 00:00:00 UTC,468.7303483175,12603637.3071357
2014-05-21 00:00:00 UTC,494.587585059358,3520581.28363934
2014-05-22 00:00:00 UTC,512.155622811624,8969532.45555937
2014-05-23 00:00:00 UTC,531.126873946726,10435789.832144
2014-05-24 00:00:00 UTC,522.393944586518,2884977.24639543
2014-05-25 00:00:00 UTC,563.40672008942,11179783.0926653
2014-05-26 00:00:00 UTC,582.618985373401,6773198.30852179
2014-05-27 00:00:00 UTC,574.880863616371,11377361.9572996
2014-05-28 00:00:00 UTC,574.732823563614,5155738.83335346
2014-05-29 00:00:00 UTC,569.807014014088,4614974.80666172
2014-05-30 00:00:00 UTC,595.273082183737,13566666.2885763
2014-05-31 00:00:00 UTC,622.041239651836,6025588.28015282
2014-06-01 00:00:00 UTC,645.636325044848,15642513.9503354
2014-06-02 00:00:00 UTC,637.6059613457,12975802.4778198
2014-06-03 00:00:00 UTC,666.332363036227,9059468.8386728
2014-06-04 00:00:00 UTC,642.60233719306,11139779.4595011
2014-06-05 00:00:00 UTC,653.082004763236,7049548.15450427
2014-06-06 00:00:00 UTC,656.653658157956,4228107.52457022
2014-06-07 00:00:00 UTC,652.391974361064,3728246.56805756
2014-06-08 00:00:00 UTC,655.53503454061,1707424.26759885
2014-06-09 00:00:00 UTC,649.552269880551,4402874.63137858
2014-06-10 00:00:00 UTC,649.455532791172,3845552.91094003
2014-06-11 00:00:00 UTC,638.516196797926,6588831.99059819
2014-06-12 00:00:00 UTC,616.721137686487,14697208.2857524
2014-06-13 00:00:00 UTC,589.320187167269,10968500.6402448
2014-06-14 00:00:00 UTC,570.689184007633,9289379.18058847
2014-06-15 00:00:00 UTC,565.576766297896,5030941.16414977
2014-06-16 00:00:00 UTC,596.377132894477,6444688.90490099
2014-06-17 00:00:00 UTC,595.770502293853,3938176.67680738
2014-06-18 00:00:00 UTC,608.203679713015,4105018.93902275
2014-06-19 00:00:00 UTC,604.960879554188,2793069.07750183
2014-06-20 00:00:00 UTC,591.757835728306,3963033.59942154
2014-06-21 00:00:00 UTC,589.086219476835,1735015.89845272
2014-06-22 00:00:00 UTC,599.089295546572,2310506.72839708
2014-06-23 00:00:00 UTC,589.68514991568,3115067.02614419
2014-06-24 00:00:00 UTC,584.865340455562,3788929.75364305
2014-06-25 00:00:00 UTC,568.026525599071,5026659.50811598
2014-06-26 00:00:00 UTC,569.164627138068,2661801.19629012
2014-06-27 00:00:00 UTC,584.285593283455,5375476.12304753
2014-06-28 00:00:00 UTC,596.892528094001,1839515.43636173
2014-06-29 00:00:00 UTC,595.775607503363,952942.198739256
2014-06-30 00:00:00 UTC,621.528942321626,9704161.00467055
2014-07-01 00:00:00 UTC,648.071746001074,6161280.11921214
2014-07-02 00:00:00 UTC,647.306377550468,3445829.73086556
2014-07-03 00:00:00 UTC,646.449212291434,3211192.41378861
2014-07-04 00:00:00 UTC,636.878436942186,5533342.98406302
2014-07-05 00:00:00 UTC,630.041539661588,1149909.41150345
2014-07-06 00:00:00 UTC,632.56228868677,2110775.18739846
2014-07-07 00:00:00 UTC,626.656586502171,4432793.63780423
2014-07-08 00:00:00 UTC,622.606928366102,1664804.87381595
2014-07-09 00:00:00 UTC,623.095135170886,1435212.42230011
2014-07-10 00:00:00 UTC,616.845302284671,3900221.2549713
2014-07-11 00:00:00 UTC,624.83575177739,3819090.14782097
2014-07-12 00:00:00 UTC,633.920649341234,2412070.6792456
2014-07-13 00:00:00 UTC,632.260897635749,2633229.25572354
2014-07-14 00:00:00 UTC,623.266793905595,2384032.13588059
2014-07-15 00:00:00 UTC,622.170924890907,2199134.06765999
2014-07-16 00:00:00 UTC,619.31857390379,2970757.52114806
2014-07-17 00:00:00 UTC,619.10842698203,2539340.07547393
2014-07-18 00:00:00 UTC,625.308933913603,2547640.8480104
2014-07-19 00:00:00 UTC,628.950176589905,943269.839822483
2014-07-20 00:00:00 UTC,624.690526213477,800834.447763702
2014-07-21 00:00:00 UTC,620.781077852253,1907343.18440828
2014-07-22 00:00:00 UTC,622.327917091235,1771407.45092769
2014-07-23 00:00:00 UTC,620.719944232865,1977780.9643612
2014-07-24 00:00:00 UTC,610.402713366034,5261146.8278877
2014-07-25 00:00:00 UTC,601.505021746923,2908526.36047854
2014-07-26 00:00:00 UTC,595.335140937608,2145325.82304187
2014-07-27 00:00:00 UTC,595.039608383018,2258215.19939775
2014-07-28 00:00:00 UTC,584.688115335306,6136475.80424721
2014-07-29 00:00:00 UTC,584.236383574811,2381533.26785896
2014-07-30 00:00:00 UTC,575.822845390438,5996938.7721131
2014-07-31 00:00:00 UTC,575.234695126774,5411790.54899745
2014-08-01 00:00:00 UTC,592.865164785253,7117927.05060102
2014-08-02 00:00:00 UTC,592.718382002205,2089351.53269174
2014-08-03 00:00:00 UTC,584.974922220594,1627996.61012608
2014-08-04 00:00:00 UTC,587.778274868187,3103807.48151564
2014-08-05 00:00:00 UTC,582.956219923441,4018961.27850158
2014-08-06 00:00:00 UTC,581.345474842182,4411186.0769965
2014-08-07 00:00:00 UTC,584.302633971567,2598667.10281088
2014-08-08 00:00:00 UTC,590.365283064393,2578637.46638224
2014-08-09 00:00:00 UTC,587.82288304904,956049.76912577
2014-08-10 00:00:00 UTC,589.264210479064,1899663.28937083
2014-08-11 00:00:00 UTC,584.702560516652,3529920.84788388
2014-08-12 00:00:00 UTC,568.41523785764,3666268.00350105
2014-08-13 00:00:00 UTC,551.886474714419,13908826.796647
2014-08-14 00:00:00 UTC,519.834461847855,13328996.3563577
2014-08-15 00:00:00 UTC,507.658203304537,8311842.98698053
2014-08-16 00:00:00 UTC,503.016333416839,6414371.13302604
2014-08-17 00:00:00 UTC,504.76087354254,5178011.80455968
2014-08-18 00:00:00 UTC,478.084918496721,13583962.9086934
2014-08-19 00:00:00 UTC,480.342292965564,8550036.28311056
2014-08-20 00:00:00 UTC,493.57750235984,9590611.46685114
2014-08-21 00:00:00 UTC,521.711878264586,7402259.33948128
2014-08-22 00:00:00 UTC,514.01768596623,7920389.5880811
2014-08-23 00:00:00 UTC,504.061592082154,4225859.89749249
2014-08-24 00:00:00 UTC,504.175562229784,2912177.49079681
2014-08-25 00:00:00 UTC,502.821307012063,2903699.21469445
2014-08-26 00:00:00 UTC,509.045853108574,3423520.43739031
2014-08-27 00:00:00 UTC,516.151545560537,4023742.0096051
2014-08-28 00:00:00 UTC,510.118161890395,3632708.74896199
2014-08-29 00:00:00 UTC,507.731032646343,3681421.59501704
2014-08-30 00:00:00 UTC,503.538526897351,2218269.97519305
2014-08-31 00:00:00 UTC,489.67249116949,5492422.32691487
2014-09-01 00:00:00 UTC,480.20837610538,4362533.82233712
2014-09-02 00:00:00 UTC,477.630458251369,3503229.60068441
2014-09-03 00:00:00 UTC,475.62323792751,2251926.65860179
2014-09-04 00:00:00 UTC,481.648244493051,5243902.69345767
2014-09-05 00:00:00 UTC,483.824577074629,2513034.74872721
2014-09-06 00:00:00 UTC,480.718969044217,1332633.86273845
2014-09-07 00:00:00 UTC,480.214830252878,1370296.65714404
2014-09-08 00:00:00 UTC,468.631758423749,6834784.87413601
2014-09-09 00:00:00 UTC,466.954949989073,4268461.36486682
2014-09-10 00:00:00 UTC,480.858627128822,5551443.31030208
2014-09-11 00:00:00 UTC,475.36712922043,3762928.4060613
2014-09-12 00:00:00 UTC,472.493920872227,2867203.56257619
2014-09-13 00:00:00 UTC,475.222973179925,2774224.23014717
2014-09-14 00:00:00 UTC,477.08435646989,1856695.46036419
2014-09-15 00:00:00 UTC,475.506957142677,2953550.18039149
2014-09-16 00:00:00 UTC,468.731469437434,2785771.61624237
2014-09-17 00:00:00 UTC,456.268299793285,5662100.30599951
2014-09-18 00:00:00 UTC,438.15942858594,9482644.30449137
2014-09-19 00:00:00 UTC,406.253590333228,11885787.3319569
2014-09-20 00:00:00 UTC,412.232040659042,8240413.00788967
2014-09-21 00:00:00 UTC,403.55463386392,5708819.98351911
2014-09-22 00:00:00 UTC,402.422339801309,4345029.77158698
2014-09-23 00:00:00 UTC,409.92442343174,11526474.6068391
2014-09-24 00:00:00 UTC,429.454946479695,6066788.34187307
2014-09-25 00:00:00 UTC,412.115862764002,6174906.52198442
2014-09-26 00:00:00 UTC,405.7897852915,4014993.43769018
2014-09-27 00:00:00 UTC,403.450670630728,2199534.04271508
2014-09-28 00:00:00 UTC,392.498712160186,6197730.05357568
2014-09-29 00:00:00 UTC,378.027973177704,7561849.35898512
2014-09-30 00:00:00 UTC,380.474586102681,5501289.01763084
2014-10-01 00:00:00 UTC,385.587325314121,5011169.96823421
2014-10-02 00:00:00 UTC,379.37352621439,3937893.41851492
2014-10-03 00:00:00 UTC,368.979463188816,7442050.39004655
2014-10-04 00:00:00 UTC,347.602733959311,9850505.99060962
2014-10-05 00:00:00 UTC,315.365936913909,18864522.635721
2014-10-06 00:00:00 UTC,320.391067940393,22085658.8965714
2014-10-07 00:00:00 UTC,328.447153393869,7512368.57863394
2014-10-08 00:00:00 UTC,340.206282171013,9816070.36921518
2014-10-09 00:00:00 UTC,365.928552586519,17642440.9617886
2014-10-10 00:00:00 UTC,363.184422937851,7444964.58338813
2014-10-11 00:00:00 UTC,360.041546455076,3592644.74264335
2014-10-12 00:00:00 UTC,364.325236168874,5228300.98238796
2014-10-13 00:00:00 UTC,380.173230527236,10036188.3201174
2014-10-14 00:00:00 UTC,403.829908531711,10063030.9469769
2014-10-15 00:00:00 UTC,394.803060092908,7544727.86389771
2014-10-16 00:00:00 UTC,386.913440360813,8700830.87188657
2014-10-17 00:00:00 UTC,380.208931678715,3992276.91281082
2014-10-18 00:00:00 UTC,385.789134861033,2746358.19817083
2014-10-19 00:00:00 UTC,389.797569190741,1263187.19022228
2014-10-20 00:00:00 UTC,383.417625786024,4620384.45239579
2014-10-21 00:00:00 UTC,385.224537318648,3078878.72254724
2014-10-22 00:00:00 UTC,384.750702820163,3195234.35490829
2014-10-23 00:00:00 UTC,368.048037658176,7717657.94494907
2014-10-24 00:00:00 UTC,357.672804412841,5569502.86566187
2014-10-25 00:00:00 UTC,350.208037516334,3869183.58035395
2014-10-26 00:00:00 UTC,352.946489001655,2807010.76550809
2014-10-27 00:00:00 UTC,354.060494916127,3373260.75552608
2014-10-28 00:00:00 UTC,354.50592633976,2485017.61980108
2014-10-29 00:00:00 UTC,346.45174080367,4557954.20083039
2014-10-30 00:00:00 UTC,339.515932059248,4825233.42899222
2014-10-31 00:00:00 UTC,342.539260327567,2566796.28226037
2014-11-01 00:00:00 UTC,329.74688496518,4890995.35344457
2014-11-02 00:00:00 UTC,324.848115404931,2707049.37963851
2014-11-03 00:00:00 UTC,328.708583151208,3706637.36451349
2014-11-04 00:00:00 UTC,326.767763504077,4482870.5867587
2014-11-05 00:00:00 UTC,337.826097947188,5085978.12445678
2014-11-06 00:00:00 UTC,342.812123065641,4938470.92981055
2014-11-07 00:00:00 UTC,345.581597681096,2500962.88021249
2014-11-08 00:00:00 UTC,343.677444186955,1296889.05762538
2014-11-09 00:00:00 UTC,351.81355516132,3746821.11658037
2014-11-10 00:00:00 UTC,367.085316616363,7117340.56424939
2014-11-11 00:00:00 UTC,367.578066682123,2823080.54129238
2014-11-12 00:00:00 UTC,396.611099031424,17870220.8502381
2014-11-13 00:00:00 UTC,426.3279411401,20973119.3726768
2014-11-14 00:00:00 UTC,397.933934777322,8618675.85742862
2014-11-15 00:00:00 UTC,386.720017549305,5530119.7858525
2014-11-16 00:00:00 UTC,384.825284982909,3730318.64676334
2014-11-17 00:00:00 UTC,397.767293290216,9617331.96514309
2014-11-18 00:00:00 UTC,381.86532910989,5776778.75103179
2014-11-19 00:00:00 UTC,379.111564800799,3410605.88769441
2014-11-20 00:00:00 UTC,365.913023371873,5956053.59684986
2014-11-21 00:00:00 UTC,352.798443282582,5364611.76391477
2014-11-22 00:00:00 UTC,358.298833872771,2408181.81563346
2014-11-23 00:00:00 UTC,359.964002509515,2893769.70259213
2014-11-24 00:00:00 UTC,375.632483630566,7207727.33711842
2014-11-25 00:00:00 UTC,383.0130598528,6195591.90709964
2014-11-26 00:00:00 UTC,371.78250347423,4829739.92105104
2014-11-27 00:00:00 UTC,371.098742895399,2308084.63592867
2014-11-28 00:00:00 UTC,369.339115182104,5102016.87507219
2014-11-29 00:00:00 UTC,377.90539137214,2747592.75240683
2014-11-30 00:00:00 UTC,376.487390354329,1161104.50602287
2014-12-01 00:00:00 UTC,378.129856170109,2625297.09097558
2014-12-02 00:00:00 UTC,379.350725843489,2488897.81379715
2014-12-03 00:00:00 UTC,378.580284053029,3202965.31477112
2014-12-04 00:00:00 UTC,373.729499246165,4568909.40066366
2014-12-05 00:00:00 UTC,371.558572273256,3203982.27744367
2014-12-06 00:00:00 UTC,374.594700524654,891544.821276436
2014-12-07 00:00:00 UTC,375.719997948192,939614.571986181
2014-12-08 00:00:00 UTC,369.84982040475,4519587.25847402
2014-12-09 00:00:00 UTC,353.280778985266,6693039.9677449
2014-12-10 00:00:00 UTC,350.490594953313,2438232.7287664
2014-12-11 00:00:00 UTC,354.028438239121,5713688.53862859
2014-12-12 00:00:00 UTC,353.633705843563,2860924.01137604
2014-12-13 00:00:00 UTC,350.176969622265,1346825.54002999
2014-12-14 00:00:00 UTC,352.101671182526,2313657.1097358
2014-12-15 00:00:00 UTC,351.835212640481,2838017.36413913
2014-12-16 00:00:00 UTC,338.442583691332,6142681.25452699
2014-12-17 00:00:00 UTC,324.955133752516,7333947.99683653
2014-12-18 00:00:00 UTC,314.63931798697,6780739.01937415
2014-12-19 00:00:00 UTC,312.904374083154,5013122.33118582
2014-12-20 00:00:00 UTC,324.961517914909,3695126.63604066
2014-12-21 00:00:00 UTC,324.949596370584,2063915.37325248
2014-12-22 00:00:00 UTC,328.377093876316,3883858.39409718
2014-12-23 00:00:00 UTC,333.438535138505,2563099.00716088
2014-12-24 00:00:00 UTC,329.546042343242,1936993.59172372
2014-12-25 00:00:00 UTC,319.814258660595,1243669.14208379
2014-12-26 00:00:00 UTC,324.100998760267,2084747.91902506
2014-12-27 00:00:00 UTC,319.31994040077,2762773.30813592
2014-12-28 00:00:00 UTC,316.167500825948,1300025.70278337
2014-12-29 00:00:00 UTC,315.419044402337,2180678.00601092
2014-12-30 00:00:00 UTC,313.130280387799,2779416.709509
2014-12-31 00:00:00 UTC,314.359576049055,2002125.60490139
2015-01-01 00:00:00 UTC,315.995397124534,974944.1587864
2015-01-02 00:00:00 UTC,315.113056300364,1092828.37204049
2015-01-03 00:00:00 UTC,303.514215030764,6406328.94278118
2015-01-04 00:00:00 UTC,275.624776338701,11350721.3665503
2015-01-05 00:00:00 UTC,272.454561170118,2595376.15450988
2015-01-09 00:00:00 UTC,292.589794255679,2901899.14307572
2015-01-10 00:00:00 UTC,281.412690602781,8372910.98553257
2015-01-11 00:00:00 UTC,274.873859450083,3482883.08366879
2015-01-12 00:00:00 UTC,269.466398544201,2823229.66939083
2015-01-13 00:00:00 UTC,238.703821549248,14292269.590261
2015-01-14 00:00:00 UTC,195.877761810456,23618712.4319713
2015-01-15 00:00:00 UTC,205.186832310351,17305487.1653151
2015-01-16 00:00:00 UTC,211.58756700027,7330376.82722097
2015-01-17 00:00:00 UTC,201.149804363415,3837941.92292063
2015-01-18 00:00:00 UTC,206.739871738891,3826165.7975504
2015-01-19 00:00:00 UTC,212.911104146956,2776961.98176687
2015-01-20 00:00:00 UTC,211.236392335345,2966904.65356379
2015-01-21 00:00:00 UTC,215.357344786505,5038199.52702842
2015-01-22 00:00:00 UTC,232.930376660252,5921154.60828386
2015-01-23 00:00:00 UTC,230.694352001448,3543822.42852344
2015-01-24 00:00:00 UTC,238.001855502051,3337118.12214155
2015-01-25 00:00:00 UTC,249.224840434594,7177042.83108418
2015-01-26 00:00:00 UTC,281.239003134419,15776546.6488898
2015-01-27 00:00:00 UTC,260.41689145986,5466075.14689717
2015-01-28 00:00:00 UTC,252.398258845767,6908545.05072201
2015-01-29 00:00:00 UTC,233.29244721372,6034613.72399454
2015-01-30 00:00:00 UTC,234.000000945621,4832684.17755434
2015-01-31 00:00:00 UTC,229.220872788937,4372993.92976124
2015-02-01 00:00:00 UTC,219.6237306131,4082146.42607749
2015-02-02 00:00:00 UTC,226.960047757303,3577203.95437715
2015-02-03 00:00:00 UTC,236.72138962434,4119564.31728838
2015-02-04 00:00:00 UTC,225.599640553265,3225915.22155677
2015-02-05 00:00:00 UTC,222.713820719323,2857856.54151698
2015-02-06 00:00:00 UTC,219.956131364867,2397139.11076521
2015-02-07 00:00:00 UTC,226.519578374271,2204150.61175542
2015-02-08 00:00:00 UTC,225.365071447081,3098133.14273068
2015-02-09 00:00:00 UTC,221.282840310228,4177496.61768127
2015-02-10 00:00:00 UTC,218.695452101542,1505067.64875376
2015-02-11 00:00:00 UTC,221.278694111644,2361689.26063093
2015-02-12 00:00:00 UTC,220.209280560879,1539276.66296848
2015-02-13 00:00:00 UTC,233.106940902512,5013007.98710788
2015-02-14 00:00:00 UTC,246.82081357946,4940794.56537479
2015-02-15 00:00:00 UTC,249.240831529843,7235691.03840975
2015-02-16 00:00:00 UTC,234.80045874738,2922266.04364891
2015-02-17 00:00:00 UTC,239.45645623352,3166839.92155405
2015-02-18 00:00:00 UTC,240.583915993711,3068683.32706475
2015-02-19 00:00:00 UTC,238.92668612792,2089168.85120162
2015-02-20 00:00:00 UTC,244.757380166715,2290437.14628355
2015-02-21 00:00:00 UTC,245.558795251154,732617.956866113
2015-02-22 00:00:00 UTC,242.032696225971,1845768.42062228
2015-02-23 00:00:00 UTC,236.529029938745,1497549.65706669
2015-02-24 00:00:00 UTC,238.885506138574,1229037.56857255
2015-02-25 00:00:00 UTC,238.24086551184,908044.919204913
2015-02-26 00:00:00 UTC,236.718898549997,1298877.63262684
2015-02-27 00:00:00 UTC,249.786387255617,5504160.18615885
2015-02-28 00:00:00 UTC,251.715541153246,1412927.94205086
2015-03-01 00:00:00 UTC,251.126060007991,2448653.89880874
2015-03-02 00:00:00 UTC,262.625058630064,4788108.60341861
2015-03-03 00:00:00 UTC,274.77062689937,5769220.28091187
2015-03-04 00:00:00 UTC,277.229014390266,3944843.44127686
2015-03-05 00:00:00 UTC,269.238721915702,3090130.85679742
2015-03-06 00:00:00 UTC,272.706358734081,1838524.32694207
2015-03-07 00:00:00 UTC,273.390496129309,1570690.17097878
2015-03-08 00:00:00 UTC,274.918384406843,1216283.14258614
2015-03-09 00:00:00 UTC,281.150281053111,3394320.32780178
2015-03-10 00:00:00 UTC,290.812412275757,3821379.59664673
2015-03-11 00:00:00 UTC,291.85190732154,1967485.06758596
2015-03-12 00:00:00 UTC,294.341549297188,2323531.30806191
2015-03-13 00:00:00 UTC,290.46009563684,2777553.7082242
2015-03-14 00:00:00 UTC,283.930988820824,1529662.30436744
2015-03-15 00:00:00 UTC,284.479337790013,692978.979798659
2015-03-16 00:00:00 UTC,290.372514593793,1890149.90464335
2015-03-17 00:00:00 UTC,288.471785437066,1690684.1305179
2015-03-18 00:00:00 UTC,273.141464467759,5788898.47925568
2015-03-19 00:00:00 UTC,258.38272668337,3882270.07272283
2015-03-20 00:00:00 UTC,261.512684863367,1482073.99599269
2015-03-21 00:00:00 UTC,259.850707423021,1179472.29400639
2015-03-22 00:00:00 UTC,261.57104968397,1583724.32106929
2015-03-23 00:00:00 UTC,266.848786763518,2305073.34808484
2015-03-24 00:00:00 UTC,255.604112140885,4772689.42762576
2015-03-25 00:00:00 UTC,244.833108880866,3136384.07661545
2015-03-26 00:00:00 UTC,249.483618895389,2101564.70068933
2015-03-27 00:00:00 UTC,248.164243335621,1509876.83149236
2015-03-28 00:00:00 UTC,251.231456957416,1429807.54923965
2015-03-29 00:00:00 UTC,245.334395530727,1632686.44916753
2015-03-30 00:00:00 UTC,245.187401065519,1949002.65511187
2015-03-31 00:00:00 UTC,245.214080942247,1978402.83432343
2015-04-01 00:00:00 UTC,243.277893031833,1513871.40329048
2015-04-02 00:00:00 UTC,248.412456693,2452612.08507666
2015-04-03 00:00:00 UTC,253.770431477234,1283446.13049562
2015-04-04 00:00:00 UTC,252.876721783418,700366.384648515
2015-04-05 00:00:00 UTC,255.164959595231,1181842.50905801
2015-04-06 00:00:00 UTC,258.058309453369,352119.013217063
2015-04-07 00:00:00 UTC,254.268221632002,378864.323111002
2015-04-08 00:00:00 UTC,248.819653072283,2646398.5167633
2015-04-09 00:00:00 UTC,243.633499137022,1932260.8288385
2015-04-10 00:00:00 UTC,237.866760339655,2732022.56979158
2015-04-11 00:00:00 UTC,236.102583960226,970295.269510765
2015-04-12 00:00:00 UTC,236.482824451916,749782.464329314
2015-04-13 00:00:00 UTC,232.302308516909,3190224.27211341
2015-04-14 00:00:00 UTC,219.126468194465,4051698.73227684
2015-04-15 00:00:00 UTC,220.065546591464,2189045.93343912
2015-04-16 00:00:00 UTC,226.342398038915,2456265.4126825
2015-04-17 00:00:00 UTC,224.008715889465,1772413.35532593
2015-04-18 00:00:00 UTC,222.775274680756,1028833.9284
2015-04-19 00:00:00 UTC,224.529935330694,1325984.66931603
2015-04-20 00:00:00 UTC,224.085192090615,1338499.36156084
2015-04-21 00:00:00 UTC,226.424292925358,2273135.70807778
2015-04-22 00:00:00 UTC,235.346159194852,2519998.6313689
2015-04-23 00:00:00 UTC,234.541212189969,1958531.85709455
2015-04-24 00:00:00 UTC,231.661153640224,1976215.50116268
2015-04-25 00:00:00 UTC,228.418187820536,1206612.10976749
2015-04-26 00:00:00 UTC,219.231490095943,2464698.06992416
2015-04-27 00:00:00 UTC,221.055060595859,3076339.73175362
2015-04-28 00:00:00 UTC,225.106297998327,2102957.37555616
