,Logreturn
2014-04-25,-0.055968671335184794
2014-04-26,-0.009455783806066265
2014-04-27,-0.02008949797403048
2014-04-28,-0.026999544805182296
2014-04-29,0.011209565199528093
2014-04-30,0.004355958096945223
2014-05-01,0.02104007806454966
2014-05-02,-0.009927170718080802
2014-05-03,-0.02100505659214491
2014-05-04,-0.015930682872237867
2014-05-05,-0.004376131800621685
2014-05-06,-0.007440692965646534
2014-05-07,0.022952928414915696
2014-05-08,0.010022758874412396
2014-05-09,0.010463896078109158
2014-05-10,0.005078192066119591
2014-05-11,-0.01751909756099046
2014-05-12,-0.010959151825080227
2014-05-13,-0.0012283028430983833
2014-05-14,0.010354729471421464
2014-05-15,0.008179338144837622
2014-05-16,0.006401603761002406
2014-05-17,-0.0009153781674529071
2014-05-18,-0.0030497886277531805
2014-05-19,-0.0027335144752216323
2014-05-20,0.04981015302356884
2014-05-21,0.052087297838647295
2014-05-22,0.03989704114659709
2014-05-23,0.03362099004500685
2014-05-24,-0.01862305666818287
2014-05-25,0.07330683575726393
2014-05-26,0.035152676144088346
2014-05-27,-0.013145945626305
2014-05-28,-0.0011063600313461208
2014-05-29,-0.006661175350368254
2014-05-30,0.047281072128562585
2014-05-31,0.039900708808050744
2014-06-01,0.03584933724021422
2014-06-02,-0.00743701129075891
2014-06-03,0.03869990481947294
2014-06-04,-0.03793286702109189
2014-06-05,0.022089311174018356
2014-06-06,0.0030366042908687163
2014-06-07,-0.009035923902714238
2014-06-08,0.004225953477638988
2014-06-09,-0.007256963839803454
2014-06-10,0.0029369634026981117
2014-06-11,-0.019193937286559937
2014-06-12,-0.03944573162663545
2014-06-13,-0.039550981736717006
2014-06-14,-0.030459064493850718
2014-06-15,-0.010212454861564524
2014-06-16,0.05189854299839958
2014-06-17,0.00011695655267285332
2014-06-18,0.019989800715232597
2014-06-19,-0.004094928085449645
2014-06-20,-0.02368310328360934
2014-06-21,-0.004151671411450231
2014-06-22,0.013902205599009676
2014-06-23,-0.014282527107484455
2014-06-24,-0.0049719675530885965
2014-06-25,-0.03039040119663916
2014-06-26,0.005093872124779075
2014-06-27,0.023149480806623046
2014-06-28,0.019591677467905022
2014-06-29,-0.002229631038942692
2014-06-30,0.04604018101226526
2014-07-01,0.036886007717723324
2014-07-02,0.0005950115046253757
2014-07-03,-0.0002930970625723006
2014-07-04,-0.0145598158345015
2014-07-05,-0.015102375235446885
2014-07-06,0.0073321521404370316
2014-07-07,-0.010892957766813538
2014-07-08,-0.008027702580976737
2014-07-09,0.00332125983999898
2014-07-10,-0.008479601802484638
2014-07-11,0.010090397761651104
2014-07-12,0.015716621461669078
2014-07-13,-0.003051026570188853
2014-07-14,-0.012382842365997071
2014-07-15,-0.005184164588995621
2014-07-16,-0.0028999916799250514
2014-07-17,0.0002967957757569195
2014-07-18,0.007353178354317258
2014-07-19,0.007939573175615777
2014-07-20,-0.0032915054845705782
2014-07-21,-0.002697047786148765
2014-07-22,-0.007652835653000345
2014-07-23,-0.0011230319283530577
2014-07-24,-0.01718580191301644
2014-07-25,-0.011788973333561437
2014-07-26,-0.009223126332592813
2014-07-27,0.0015697822001454753
2014-07-28,-0.01902732086205816
2014-07-29,-0.0010088685455231783
2014-07-30,-0.014828743472651063
2014-07-31,0.002948381028089919
2014-08-01,0.024750687229328605
2014-08-02,-0.0009690504161632418
2014-08-03,-0.010643822379926782
2014-08-04,0.005476342253964539
2014-08-05,-0.010051485446671116
2014-08-06,-0.004088346529426801
2014-08-07,0.005860472326264521
2014-08-08,0.008257539548352177
2014-08-09,-0.00635217989123138
2014-08-10,0.00611721028765011
2014-08-11,-0.010428496937971765
2014-08-12,-0.023045158363053986
2014-08-13,-0.02539360690681658
2014-08-14,-0.06813645765588472
2014-08-15,-0.013293649368772087
2014-08-16,-0.008050536539621511
2014-08-17,-0.0016460882375479713
2014-08-18,-0.055731070667262905
2014-08-19,0.006186479865725403
2014-08-20,0.027440686777209677
2014-08-21,0.04914404185020782
2014-08-22,-0.002450137031748234
2014-08-23,-0.02211958035230044
2014-08-24,0.031464976075716855
2014-08-25,-0.043970658739450386
2014-08-26,0.013339109940622151
2014-08-27,0.022256916274451477
2014-08-28,-0.03499948117809648
2014-08-29,0.026856086335249607
2014-08-30,-0.013905244257801819
2014-08-31,-0.03222911493673042
2014-09-01,-0.01614326381781961
2014-09-02,0.07858491334201467
2014-09-03,-0.09833288508962124
2014-09-04,0.005666339524866615
2014-09-05,0.01143003357489114
2014-09-06,-0.006439561541487393
2014-09-07,0.009095343926839305
2014-09-08,-0.019431517096154316
2014-09-09,-0.015456426092459452
2014-09-10,0.019972616291667578
2014-09-11,-0.005761638371248878
2014-09-12,-0.005676333102234032
2014-09-13,0.0052825252128290145
2014-09-14,0.017831140136165935
2014-09-15,-0.020800557580566092
2014-09-16,0.008887308760398227
2014-09-17,-0.04773108742834342
2014-09-18,-0.046101642383674424
2014-09-19,-0.0779431528859762
2014-09-20,0.02230647590649859
2014-09-21,-0.004243083646354506
2014-09-22,-0.0580287511994273
2014-09-23,0.11664768455272156
2014-09-24,-0.018103169874249758
2014-09-25,-0.04119658731293274
2014-09-26,-0.008996727934770021
2014-09-27,-0.005781028761331797
2014-09-28,0.04379113919349287
2014-09-29,-0.09701443975261981
2014-09-30,-0.004054747667949776
2014-10-01,0.017697222587275796
2014-10-02,-0.027905253381861783
2014-10-03,-0.015228838902976882
2014-10-04,-0.06566079678600367
2014-10-05,-0.1029491633315569
2014-10-06,0.014396806906674442
2014-10-07,0.031197138765048038
2014-10-08,0.03522885173975787
2014-10-09,0.07770702530932816
2014-10-10,-0.0026681109761632626
2014-10-11,-0.008618850593808958
2014-10-12,0.007577241583073047
2014-10-13,0.040579404043651124
2014-10-14,0.05877328502067147
2014-10-15,-0.026308464511788365
2014-10-16,-0.016890013487826927
2014-10-17,-0.017320623584296868
2014-10-18,0.005189431002190936
2014-10-19,0.01805508130434763
2014-10-20,-0.0063513010393769775
2014-10-21,-0.005570914217710055
2014-10-22,-0.003719748721733751
2014-10-23,-0.03885343359149651
2014-10-24,-0.02505057697964741
2014-10-25,-0.015015146188297024
2014-10-26,0.039984618750057876
2014-10-27,-0.02532875489419517
2014-10-28,-0.013893407171361893
2014-10-29,-0.027887864300948806
2014-10-30,-0.009212039992665844
2014-10-31,0.006870443122649839
2014-11-01,-0.04026546700800537
2014-11-02,-0.01993324709694022
2014-11-03,0.008209851449735517
2014-11-04,-0.0001653477437226769
2014-11-05,0.027723003006561164
2014-11-06,0.028370738025153663
2014-11-07,-0.0072607363043948325
2014-11-08,0.0018386317837828514
2014-11-09,0.017819636029078545
2014-11-10,0.033252710679672504
2014-11-11,0.018004378821120604
2014-11-12,0.07582809939627655
2014-11-13,0.06001431376303046
2014-11-14,-0.0459422793559332
2014-11-15,-0.04943408259449811
2014-11-16,0.003164923145256182
2014-11-17,0.03584312372046572
2014-11-18,-0.038005051906374376
2014-11-19,0.001136755659716826
2014-11-20,-0.0491743264861455
2014-11-21,-0.03522434833529431
2014-11-22,0.01997883455990035
2014-11-23,0.009027757628788713
2014-11-24,0.0334431161080877
2014-11-25,0.017666246123683393
2014-11-26,-0.023251008105622084
2014-11-27,0.0018525562159004139
2014-11-28,-0.011489862392155992
2014-11-29,0.02678940833223198
2014-11-30,0.0024400649617488668
2014-12-01,-0.008620146401608686
2014-12-02,0.0020952262886853035
2014-12-03,-0.0013664356394507138
2014-12-04,-0.007002535698259038
2014-12-05,-0.0043161929769333085
2014-12-06,0.008027271642142786
2014-12-07,-0.007344484360290338
2014-12-08,-0.007127080436719169
2014-12-09,-0.0524377418935833
2014-12-10,-0.009368048449800881
2014-12-11,0.007249860457950064
2014-12-12,0.018076983914630418
2014-12-13,-0.016876773199460793
2014-12-14,0.0007175457756298798
2014-12-15,-0.007826467219003597
2014-12-16,-0.02896882701447101
2014-12-17,-0.038302318215169606
2014-12-18,-5.688197895192815e-05
2014-12-19,0.014879279073311658
2014-12-20,0.032423391597284024
2014-12-21,-0.04785512389073521
2014-12-22,0.00047954873171018875
2014-12-23,0.021945596092758812
2014-12-24,-0.01630779973644625
2014-12-25,-0.028235278744749515
2014-12-26,0.007711699630087665
2014-12-27,-0.010807722801172481
2014-12-28,-0.003834593684259424
2014-12-29,-0.0002257354440109438
2014-12-30,-0.003034027105526249
2014-12-31,0.0005146854223951891
2015-01-01,0.0003383045780278593
2015-01-02,-0.0009478545877206201
2015-01-03,-0.04134005677895569
2015-01-04,-0.09151113923472032
2015-01-05,-0.01695274948759007
2015-01-06,0.017381427874912703
2015-01-07,0.03807370957985601
2015-01-08,0.014792756158699127
2015-01-09,-0.0035549891734385497
2015-01-10,-0.038148221803012916
2015-01-11,-0.032790277176268035
2015-01-12,-0.0022496922782275774
2015-01-13,-0.09759292063278391
2015-01-14,-0.22607218820421782
2015-01-15,0.04643014077138563
2015-01-16,0.018063042951493635
2015-01-17,-0.04301796728809393
2015-01-18,0.037447197348536854
2015-01-19,0.028630613648520153
2015-01-20,-0.0031828314498145716
2015-01-21,0.01963807804346107
2015-01-22,0.05842923745260009
2015-01-23,-0.00969637495246456
2015-01-24,0.04641805603336202
2015-01-25,0.04103515096860022
2015-01-26,0.11849287552135568
2015-01-27,-0.08962384161555459
2015-01-28,-0.006715373398296087
2015-01-29,-0.08770293429971421
2015-01-30,0.001073740813543722
2015-01-31,-0.015837658411837374
2015-02-01,-0.04459445763589276
2015-02-02,0.03614435641963709
2015-02-03,0.04191623630015062
2015-02-04,-0.0512648771426365
2015-02-05,-0.019102694241531992
2015-02-06,-0.00646356403492554
2015-02-07,0.024779473709367394
2015-02-08,-2.1733363768206004e-05
2015-02-09,-0.02003306474737343
2015-02-10,-0.01208743885821395
2015-02-11,0.0013602376709158648
2015-02-12,0.009041846329190584
2015-02-13,0.05140614928975662
2015-02-14,0.05077838058806439
2015-02-15,0.010494647936392099
2015-02-16,-0.04696088911383356
2015-02-17,0.015435954954830855
2015-02-18,0.001083667893786
2015-02-19,-0.0006535120897419588
2015-02-20,0.019485881866392774
2015-02-21,-0.0018717402655958892
2015-02-22,-0.008847526601896583
2015-02-23,-0.020226002598726645
2015-02-24,0.007949814377439246
2015-02-25,-0.0019880633610434018
2015-02-26,-0.006468513295246225
2015-02-27,0.05525780518729562
2015-02-28,0.00638885562165914
2015-03-01,-0.0027904609274447267
2015-03-02,0.04811626213234721
2015-03-03,0.04406887542159055
2015-03-04,0.011448017556147327
2015-03-05,-0.031024066894758562
2015-03-06,0.009510510269053363
2015-03-07,-0.00012010594175482225
2015-03-08,0.011981334551038891
2015-03-09,0.02293471307853423
2015-03-10,0.03870291824930927
2015-03-11,0.0014784098445286276
2015-03-12,0.0020276076567311563
2015-03-13,-0.014913627927890971
2015-03-14,-0.02151020629058742
2015-03-15,0.006453982368931577
2015-03-16,0.020635925303537306
2015-03-17,-0.007530493831597873
2015-03-18,-0.05804879927886741
2015-03-19,-0.04780785883657934
2015-03-20,0.011022010617505629
2015-03-21,-0.009225333065503882
2015-03-22,0.009769385792789187
2015-03-23,0.01717202375993665
2015-03-24,-0.04554619107271396
2015-03-25,-0.039559473420299085
2015-03-26,0.02323788218842804
2015-03-27,-0.015082124408306363
2015-03-28,0.014846249913736287
2015-03-29,-0.02387378604248447
2015-03-30,0.006440556290243649
2015-03-31,-0.00042754415455092953
2015-04-01,-0.01447193259871593
2015-04-02,0.020104778053403827
2015-04-03,0.020704456863574805
2015-04-04,-0.005133013940451292
2015-04-05,0.013319372445364408
2015-04-06,0.007584320249546472
2015-04-07,-0.013924519052036288
2015-04-08,-0.019394161104049346
2015-04-09,-0.01945100885047868
2015-04-10,-0.02479734886945195
2015-04-11,-0.007235724391013498
2015-04-12,0.002663497395048786
2015-04-13,-0.013912656958588343
2015-04-14,-0.05202640471977826
2015-04-15,-0.005523252967689629
2015-04-16,0.027976236800840937
2015-04-17,-0.010197459693456423
2015-04-18,-0.006940712939141669
2015-04-19,0.007608976645693488
2015-04-20,-0.0023037484592629554
2015-04-21,0.00870955293624931
2015-04-22,0.03734797967919423
2015-04-23,-0.00402784174434867
2015-04-24,-0.009872386536793343
2015-04-25,-0.015186767896715914
2015-04-26,-0.040142495912641074
2015-04-27,0.012657934111064861
2015-04-28,0.013057735702819429
2015-04-29,-0.0004952571581284815
2015-04-30,0.02994685914608386
2015-05-01,0.012964504967698076
2015-05-02,-0.004548703654461583
2015-05-03,0.022246334045245675
2015-05-04,4.7068696888530326e-05
2015-05-05,-0.01863093417437156
2015-05-06,-0.0038278072981370315
2015-05-07,-0.009176176908887612
2015-05-08,0.03296825307053197
2015-05-09,0.01078303783595036
2015-05-10,-0.005868528489916258
2015-05-11,0.0018474061048792123
2015-05-12,-0.0007775519133197406
2015-05-13,0.0037237498426989646
2015-05-14,-0.022398906408469976
2015-05-15,0.005042119323117156
2015-05-16,-0.0035887798867264564
2015-05-17,-0.0016386250822515436
2015-05-18,-0.005126045879690899
2015-05-19,-0.010317216371491078
2015-05-20,0.00203587156928009
2015-05-21,0.0075314082900286294
2015-05-22,0.007746746750127542
2015-05-23,0.009928630455928733
2015-05-24,-0.00017846386107756018
2015-05-25,-0.007239889132825361
2015-05-26,-0.004416742751551794
2015-05-27,6.612318765597536e-05
2015-05-28,-0.001601610025601552
2015-05-29,-0.0011675796506045444
2015-05-30,-0.01051003369871406
2015-05-31,-0.006933653191351752
2015-06-01,-0.02117580043156675
2015-06-02,-0.007974055210392628
2015-06-03,0.003316183835292641
2015-06-04,-0.002257767049836268
2015-06-05,-0.00627381611448552
2015-06-06,0.002805921407587064
2015-06-07,-0.0008293634494895841
2015-06-08,0.007161547488514941
2015-06-09,0.013748959374620284
2015-06-10,-0.003886173246620217
2015-06-11,0.004611150882268156
2015-06-12,0.0013380649968910419
2015-06-13,0.002473472077785921
2015-06-14,0.010120462872040825
2015-06-15,0.009016943249964271
2015-06-16,0.027595486226233312
2015-06-17,0.036878675199760735
2015-06-18,-0.010054101866845855
2015-06-19,-0.0013927507518500803
2015-06-20,-0.0171421802732441
2015-06-21,0.00106336049257294
2015-06-22,0.008954925463382502
2015-06-23,-0.0040980425021439615
2015-06-24,-0.011391160616323504
2015-06-25,-0.0011120003308180415
2015-06-26,0.0011533511225874093
2015-06-27,0.017452584288267126
2015-06-28,0.014295874378208673
2015-06-29,0.014395262891612859
2015-06-30,0.03736372513238795
2015-07-01,-0.014669770292456974
2015-07-02,-0.010199964028970498
2015-07-03,-0.00322365882670006
2015-07-04,0.006789226690329109
2015-07-05,0.02610575416373262
2015-07-06,0.030226452958729055
2015-07-07,-0.017795938837404712
2015-07-08,0.004196140199404397
2015-07-09,0.0054024995023995714
2015-07-10,0.041620351948603584
2015-07-11,0.03602923583391249
2015-07-12,0.04445757003998985
2015-07-13,-0.036663905533399266
2015-07-14,-0.011598804991260536
2015-07-15,0.0004988314224751988
2015-07-16,-0.031111840176437866
2015-07-17,-0.015150060726533354
2015-07-18,0.00287048291822245
2015-07-19,-0.0077261501762384555
2015-07-20,0.0037168966287861593
2015-07-21,0.006962620842706713
2015-07-22,-0.009862703129595474
2015-07-23,0.0018276222389328467
2015-07-24,0.023354444374621863
2015-07-25,0.018326371225947824
2015-07-26,0.007660966367752486
2015-07-27,8.767312592450338e-05
2015-07-28,0.012571449699392723
2015-07-29,-0.013827295698789044
2015-07-30,-0.010735039672006508
2015-07-31,-0.007493249364097565
2015-08-01,-0.01170420507454395
2015-08-02,-0.00632840107560817
2015-08-03,0.009824055390313724
2015-08-04,0.0032255481924732265
2015-08-05,-0.003688068239836362
2015-08-06,-0.010891984169780322
2015-08-07,-0.0027110459359551697
2015-08-08,-0.021182540643207126
2015-08-09,-0.03516306188012486
2015-08-10,0.004021547320196994
2015-08-11,0.0014663271502346475
2015-08-12,0.010798364098884683
2015-08-13,-0.013155820197957802
2015-08-14,0.0038885054571151656
2015-08-15,0.00015101200756184596
2015-08-16,-0.021304125046279765
2015-08-17,-0.006958162892910735
2015-08-18,-0.01888264763756986
2015-08-19,-0.08451147007053894
2015-08-20,0.004197492704443917
2015-08-21,0.0015547615900910472
2015-08-22,-0.017821059802518135
2015-08-23,-0.0018699029033948378
2015-08-24,-0.04340589915038606
2015-08-25,-0.01745322579192088
2015-08-26,0.04834842134795014
2015-08-27,-0.0013698642244541759
2015-08-28,0.009992740473983908
2015-08-29,0.007371506426734342
2015-08-30,-0.007396722098664377
2015-08-31,0.0016007618442621663
2015-09-01,-0.0030077961950922827
2015-09-02,0.0005637159795996993
2015-09-03,-0.003132698546320256
2015-09-04,0.006324648389928633
2015-09-05,0.014997463599039307
2015-09-06,0.03151886991190089
2015-09-07,0.0008703169479398198
2015-09-08,0.011717693215246072
2015-09-09,-0.012122296341075867
2015-09-10,-0.007535958097333761
2015-09-11,0.006167771885810858
2015-09-12,-0.008441390881992028
2015-09-13,-0.022594850265461375
2015-09-14,-0.01174983203661295
2015-09-15,0.0018199391340392168
2015-09-16,-0.0063116135068597146
2015-09-17,0.008113952586552564
2015-09-18,0.00928698772818759
2015-09-19,-0.005522057706982331
2015-09-20,-0.0026792155406036855
2015-09-21,-0.014243516611407436
2015-09-22,0.0032274225985231553
2015-09-23,0.006231602430771588
2015-09-24,0.008183785138490052
2015-09-25,0.014035727295561351
2015-09-26,-0.004082903962878248
2015-09-27,-0.004537389693033411
2015-09-28,0.017653038093809137
2015-09-29,0.001960117508549075
2015-09-30,-0.00513299170056758
2015-10-01,0.0023544971242550616
2015-10-02,0.002050408257874281
2015-10-03,0.002143825483321038
2015-10-04,0.002183941735288464
2015-10-05,-0.00018434446365045432
2015-10-06,0.018454286427475708
2015-10-07,0.004644685144719496
2015-10-08,-0.0031779101870821336
2015-10-09,0.001138994936517257
2015-10-10,0.003953595910443752
2015-10-11,0.006883642057272432
2015-10-12,0.002034180819654452
2015-10-13,0.003873974168699945
2015-10-14,0.012745535925632545
2015-10-15,0.013133639392592045
2015-10-16,0.021826733017148214
2015-10-17,0.03407508841954865
2015-10-18,-0.010062272594419497
2015-10-19,-0.004886381881317625
2015-10-20,0.01229008652287078
2015-10-21,0.0024940291433637185
2015-10-22,0.013720287598572689
2015-10-23,0.01709831084795166
2015-10-24,0.011202671333485625
2015-10-25,0.032907467746062125
2015-10-26,-0.016204961962028364
2015-10-27,0.02372154137426552
2015-10-28,0.02850639371967567
2015-10-29,0.028890294776399372
2015-10-30,0.05194949155385942
2015-10-31,-0.012973195302895313
2015-11-01,-0.014997418787709549
2015-11-02,0.061341067637346924
2015-11-03,0.126769739694911
2015-11-04,0.1511899626750619
2015-11-05,-0.11000125450355647
2015-11-06,-0.0677857334877876
2015-11-07,0.028453583401232052
2015-11-08,-0.008554020805224383
2015-11-09,-0.0183714751947619
2015-11-10,-0.027717122329610433
2015-11-11,-0.1421749352238555
2015-11-12,0.03928664332817533
2015-11-13,0.018275723427549906
2015-11-14,0.004030467693278084
2015-11-15,-0.017094513260769162
2015-11-16,-0.018518140010708173
2015-11-17,0.03517623170785189
2015-11-18,-0.00520965170562615
2015-11-19,-0.009014048928781548
2015-11-20,-0.03182002771002068
2015-11-21,0.01372415328373311
2015-11-22,-0.0008936005292889959
2015-11-23,-0.0026352914798470906
2015-11-24,-0.005565048510107751
2015-11-25,0.0076547081425930585
2015-11-26,0.06036316313757961
2015-11-27,0.036475624742837276
2015-11-28,-0.005043824894044313
2015-11-29,0.01593694243318744
2015-11-30,0.042495631118677046
2015-12-01,-0.024053689230154163
2015-12-02,-0.031035207124896935
2015-12-03,0.018839204639053087
2015-12-04,-0.004760186853912884
2015-12-05,0.03828447132797219
2015-12-06,0.04540716223643404
2015-12-07,0.00026150584561790424
2015-12-08,0.007066270334965985
2015-12-09,0.05041966089608074
2015-12-10,-0.00038963049510609693
2015-12-11,0.04047332843031448
2015-12-12,-0.0033241683634823715
2015-12-13,0.00814988385008597
2015-12-14,0.01365906366518832
2015-12-15,0.0308820348854999
2015-12-16,0.002138263817513142
2015-12-17,-0.0028953623223193503
2015-12-18,0.011569977152101174
2015-12-19,0.0050679260395538606
2015-12-20,-0.022626959142463043
2015-12-21,-0.031928931808930194
2015-12-22,0.0016206691861473388
2015-12-23,0.004255096957328064
2015-12-24,0.03136676772663538
2015-12-25,0.0038088711048800405
2015-12-26,-0.05745287931864507
2015-12-27,-0.024472257941171804
2015-12-28,0.011433888064196651
2015-12-29,0.0027183584738148525
2015-12-30,0.0087441873649583
2015-12-31,-0.006856033448264576
2016-01-01,0.015211316439895484
2016-01-02,0.002351374947853202
2016-01-03,-0.012892119188482987
2016-01-04,0.0073204398352020306
2016-01-05,0.00168250009994253
2016-01-06,-0.004448399615958998
2016-01-07,0.04062651391702676
2016-01-08,0.015058051654916582
2016-01-09,-0.009250095670824798
2016-01-10,-0.012226807241297877
2016-01-11,0.006072683875553153
2016-01-12,-0.0036259158008160597
2016-01-13,-0.036992463887024485
2016-01-14,0.0025425990886835947
2016-01-15,-0.0710267926371726
2016-01-16,-0.0786680723146711
2016-01-17,0.03515214034654868
2016-01-18,-0.006388897607511268
2016-01-19,0.00023818532721175956
2016-01-20,0.028352806729051494
2016-01-21,0.04978526201965838
2016-01-22,-0.04935458366972956
2016-01-23,-0.011169944947684307
2016-01-24,0.018345666278492878
2016-01-25,-0.0016608350485229906
2016-01-26,-0.006442257109519289
2016-01-27,0.0035506617187914813
2016-01-28,-0.028591936307109656
2016-01-29,-0.018825009269493265
2016-01-30,0.005372731152752053
2016-01-31,-0.0004947454123094275
2016-02-01,-0.01374696763973926
2016-02-02,0.0005283505017104062
2016-02-03,-0.005989594872405135
2016-02-04,0.018334496884806484
2016-02-05,0.023211870457417128
2016-02-06,-0.029195269191961692
2016-02-07,0.0004798909871199797
2016-02-08,-0.0010445734894428682
2016-02-09,-0.006013445287105235
2016-02-10,0.011047100072519633
2016-02-11,-0.0004890007325988321
2016-02-12,0.007996460916883663
2016-02-13,0.017848959294747502
2016-02-14,0.02881660794473806
2016-02-15,0.00724235654997063
2016-02-16,0.003442229445215439
2016-02-17,0.027451725211143696
2016-02-18,0.01294275358636554
2016-02-19,-0.00019313479372407016
2016-02-20,0.024843096204436144
2016-02-21,0.016486039610714265
2016-02-22,-0.004396015657960994
2016-02-23,-0.021439545976677188
2016-02-24,-0.013497943912167187
2016-02-25,0.005019687111244231
2016-02-26,0.002733317817961378
2016-02-27,0.01991874185107978
2016-02-28,-0.007976179032763042
2016-02-29,0.017573216613461895
2016-03-01,-0.007074426717379012
2016-03-02,-0.0073896876636281306
2016-03-03,-0.024262408770066024
2016-03-04,-0.0037362142140109356
2016-03-05,-0.043661105021665314
2016-03-06,0.00073476610227452
2016-03-07,0.01644914168404199
2016-03-08,0.010952553571614843
2016-03-09,-0.001733345717477519
2016-03-10,0.005436075499249959
2016-03-11,0.014259590823597179
2016-03-12,-0.01485661269288574
2016-03-13,-0.0031194332516655265
2016-03-14,0.004065052811184522
2016-03-15,0.005270407638443331
2016-03-16,-0.0003913174066614289
2016-03-17,0.007929792762113586
2016-03-18,-0.01331711011135095
2016-03-19,-0.01217814902675407
2016-03-20,0.007130720896212139
2016-03-21,-0.002762372664768975
2016-03-22,0.01399819582374029
2016-03-23,0.002739722277961043
2016-03-24,-0.001653455403250348
2016-03-25,-0.001148005808479624
2016-03-26,0.0025185295949308184
2016-03-27,0.008641082165461
2016-03-28,0.007130450457522031
2016-03-29,-0.012323148662241934
2016-03-30,-0.012143213540530162
2016-03-31,0.006263895483737514
2016-04-01,0.0018205982155974354
2016-04-02,0.008379516878612492
2016-04-03,-0.0012330827926980703
2016-04-04,-4.2296312143363934e-05
2016-04-05,0.0061581259182386106
2016-04-06,0.0012921276600641463
2016-04-07,-0.0020929737428385664
2016-04-08,0.0011119699459358756
2016-04-09,-0.010776808621502987
2016-04-10,0.006467374548598137
2016-04-11,0.0034617428539265305
2016-04-12,0.00973997399130333
2016-04-13,-0.0013787260676316748
2016-04-14,-0.0012755672259725515
2016-04-15,0.007123967087148131
2016-04-16,0.007235061961858413
2016-04-17,-0.003302323039396704
2016-04-18,-0.0018735804314351512
2016-04-19,0.0023904804000798308
2016-04-20,0.020511334519387248
2016-04-21,0.014711726547901982
2016-04-22,0.0061019598013549725
2016-04-23,0.0019146672615670823
2016-04-24,0.015529452967614432
2016-04-25,0.012467641629462456
2016-04-26,0.011515183866548817
2016-04-27,-0.012475686114683526
2016-04-28,-0.03315366829947575
2016-04-29,0.01328592890066016
2016-04-30,0.004506431691116752
2016-05-01,-0.0037244928501829477
2016-05-02,-0.010775636036979286
2016-05-03,0.0010904172229029285
2016-05-04,0.0026072220289554693
2016-05-05,-0.001383141322147452
2016-05-06,0.01019792093220051
2016-05-07,0.015172802173502475
2016-05-08,-0.0018825172615750674
2016-05-09,0.0025314850917483867
2016-05-10,-0.00717478670235927
2016-05-11,-0.006400401662621569
2016-05-12,-0.004029000795822135
2016-05-13,0.007778755933160575
2016-05-14,0.001880317181796265
2016-05-15,0.002025947990141219
2016-05-16,-0.0010778378712785752
2016-05-17,-0.006246095090575388
2016-05-18,0.0017167839425136222
2016-05-19,-0.01358814134053521
2016-05-20,-0.017795334019214515
2016-05-21,0.0026616888621360246
2016-05-22,-0.0011431703075288624
2016-05-23,-0.0004069221527300826
2016-05-24,0.00794709306065755
2016-05-25,0.007083669862872455
2016-05-26,0.006649961067833665
2016-05-27,0.04350865791298464
2016-05-28,0.04997096337715767
2016-05-29,0.049397945943928434
2016-05-30,0.018598069322517397
2016-05-31,0.006790913049777636
2016-06-01,-0.00045737137327428457
2016-06-02,0.005613091895640743
2016-06-03,0.03356694702855023
2016-06-04,0.03465505239879185
2016-06-05,0.003139723396360594
2016-06-06,0.010542842062088553
2016-06-07,-0.0003928563735069446
2016-06-08,-0.005809879725556577
2016-06-09,5.377592833877287e-05
2016-06-10,-0.0019288342297745231
2016-06-11,0.012895869319034858
2016-06-12,0.09178033701923027
2016-06-13,0.0730904458453061
2016-06-14,-0.0037332075710070356
2016-06-15,-0.0042944745262945005
2016-06-16,0.08007660449904108
2016-06-17,0.011184225945406467
2016-06-18,0.006518509144457063
2016-06-19,0.004733051841514069
2016-06-20,-0.01130197553199519
2016-06-21,-0.09626028268211595
2016-06-22,-0.04324973567322932
2016-06-23,-0.09256058455972216
2016-06-24,0.10477787082292167
2016-06-25,0.02449949575935051
2016-06-26,-0.04676333052863413
2016-06-27,-0.0018735055230729714
2016-06-28,0.009219059927987772
2016-06-29,-0.021592007349681808
2016-06-30,0.027224905806638056
2016-07-01,0.03500491730684363
2016-07-02,0.01673669449138071
2016-07-03,-0.019426504467883632
2016-07-04,-0.005908405325111943
2016-07-05,0.002153170254115544
2016-07-06,0.00135487425828007
2016-07-07,-0.047133463508454376
2016-07-08,0.009437335990861051
2016-07-09,0.004783281448577981
2016-07-10,-0.005920883727020154
2016-07-11,0.004192026134654192
2016-07-12,0.01161596804768017
2016-07-13,0.007140224706723153
2016-07-14,-0.007639124461309876
2016-07-15,0.009475424061204052
2016-07-16,0.0007319949714368335
2016-07-17,0.010378423325827058
2016-07-18,0.00905658439392365
2016-07-19,-0.008439078205428885
2016-07-20,-0.0034089045716640953
2016-07-21,-0.008140823865995017
2016-07-22,-0.005914454580381978
2016-07-23,-0.008374700457396855
2016-07-24,0.004937012055114209
2016-07-25,-0.0018356557592547063
2016-07-26,-0.005884019231780613
2016-07-27,0.0016306685011358013
2016-07-28,0.0031021636673953523
2016-07-29,2.2480608798503e-05
2016-07-30,-0.0008664866416658867
2016-07-31,-0.030332662319873194
2016-08-01,-0.02609362860482456
2016-08-02,-0.04701401503200131
2016-08-03,-0.07048804621818316
2016-08-04,0.045826200614071944
2016-08-05,-0.0024804555344069
2016-08-06,0.0051924418933664285
2016-08-07,0.02443479767046597
2016-08-08,-0.0015581270414166681
2016-08-09,-0.0063717773147971
