Time,
2014-05-21 00:00:00 UTC,0.174192707569539
2014-05-22 00:00:00 UTC,0.152815909209633
2014-05-23 00:00:00 UTC,0.212344756770929
2014-05-24 00:00:00 UTC,0.232593911100132
2014-05-25 00:00:00 UTC,0.252987276138203
2014-05-26 00:00:00 UTC,0.251099774131318
2014-05-27 00:00:00 UTC,0.265079211005611
2014-05-28 00:00:00 UTC,0.269774291371255
2014-05-29 00:00:00 UTC,0.235576722648012
2014-05-30 00:00:00 UTC,0.264487007741686
2014-05-31 00:00:00 UTC,0.199814018902242
2014-06-01 00:00:00 UTC,0.219572017402993
2014-06-02 00:00:00 UTC,0.293488252974397
2014-06-03 00:00:00 UTC,0.259882121511089
2014-06-04 00:00:00 UTC,0.254915174045521
2014-06-05 00:00:00 UTC,0.276433532531042
2014-06-06 00:00:00 UTC,0.24370122497479
2014-06-07 00:00:00 UTC,0.208733352240627
2014-06-08 00:00:00 UTC,0.245194852371414
2014-06-09 00:00:00 UTC,0.240923385718806
2014-06-10 00:00:00 UTC,0.252447984212017
2014-06-11 00:00:00 UTC,0.205748504208975
2014-06-12 00:00:00 UTC,0.238164857495993
2014-06-13 00:00:00 UTC,0.231478686023896
2014-06-14 00:00:00 UTC,0.248050815530648
2014-06-15 00:00:00 UTC,0.289551353910217
2014-06-16 00:00:00 UTC,0.251672154224871
2014-06-17 00:00:00 UTC,0.267554304192559
2014-06-18 00:00:00 UTC,0.27078516836628
2014-06-19 00:00:00 UTC,0.259849444632701
2014-06-20 00:00:00 UTC,0.282780379444531
2014-06-21 00:00:00 UTC,0.207972683259795
2014-06-22 00:00:00 UTC,0.256769393298987
2014-06-23 00:00:00 UTC,0.272641483036734
2014-06-24 00:00:00 UTC,0.203519747142131
2014-06-25 00:00:00 UTC,0.261182316484346
2014-06-26 00:00:00 UTC,0.304038995909696
2014-06-27 00:00:00 UTC,0.281364935523053
2014-06-28 00:00:00 UTC,0.260419590694042
2014-06-29 00:00:00 UTC,0.32352458679244
2014-06-30 00:00:00 UTC,0.231973218622436
2014-07-01 00:00:00 UTC,0.222063376324851
2014-07-02 00:00:00 UTC,0.215753995782509
2014-07-03 00:00:00 UTC,0.207055895892917
2014-07-04 00:00:00 UTC,0.240282338661422
2014-07-05 00:00:00 UTC,0.259423104626036
2014-07-06 00:00:00 UTC,0.268253262548609
2014-07-07 00:00:00 UTC,0.242482010093665
2014-07-08 00:00:00 UTC,0.279268704886507
2014-07-09 00:00:00 UTC,0.288769824235673
2014-07-10 00:00:00 UTC,0.24960963539741
2014-07-11 00:00:00 UTC,0.23988022308873
2014-07-12 00:00:00 UTC,0.245358465617207
2014-07-13 00:00:00 UTC,0.220125961187125
2014-07-14 00:00:00 UTC,0.217972546709121
2014-07-15 00:00:00 UTC,0.299959115057307
2014-07-16 00:00:00 UTC,0.321717498008458
2014-07-24 00:00:00 UTC,0.285762355777182
2014-07-25 00:00:00 UTC,0.271658946118281
2014-07-26 00:00:00 UTC,0.267480444178077
2014-07-27 00:00:00 UTC,0.272979574285924
2014-07-28 00:00:00 UTC,0.258303257584692
2014-07-29 00:00:00 UTC,0.259861857642755
2014-07-30 00:00:00 UTC,0.210702820480177
2014-07-31 00:00:00 UTC,0.251936385071561
2014-08-01 00:00:00 UTC,0.26529611831655
2014-08-02 00:00:00 UTC,0.296620453068361
2014-08-03 00:00:00 UTC,0.305702172440352
2014-08-04 00:00:00 UTC,0.261007570656333
2014-08-05 00:00:00 UTC,0.13716963863957
2014-08-06 00:00:00 UTC,0.207883213364167
2014-08-07 00:00:00 UTC,0.229075433523884
2014-08-08 00:00:00 UTC,0.194526784650825
2014-08-09 00:00:00 UTC,0.19940814135467
2014-08-10 00:00:00 UTC,0.159720420489541
2014-08-11 00:00:00 UTC,0.190113992297996
2014-08-12 00:00:00 UTC,0.175694516922872
2014-08-13 00:00:00 UTC,0.19422745269278
2014-08-14 00:00:00 UTC,0.202797541887663
2014-08-15 00:00:00 UTC,0.279533114557684
2014-08-16 00:00:00 UTC,0.237071400970077
2014-08-17 00:00:00 UTC,0.267319062219557
2014-08-18 00:00:00 UTC,0.308290392860312
2014-08-19 00:00:00 UTC,0.256304034739175
2014-08-20 00:00:00 UTC,0.248015729740513
2014-08-21 00:00:00 UTC,0.252004981785459
2014-08-22 00:00:00 UTC,0.250864194284071
2014-08-23 00:00:00 UTC,0.224175736264545
2014-08-24 00:00:00 UTC,0.282085719515821
2014-08-25 00:00:00 UTC,0.21177051041062
2014-08-26 00:00:00 UTC,0.202960426598822
2014-08-27 00:00:00 UTC,0.207378938905852
2014-08-28 00:00:00 UTC,0.159024040639602
2014-08-29 00:00:00 UTC,0.150353721960036
2014-08-30 00:00:00 UTC,0.182868302769859
2014-08-31 00:00:00 UTC,0.20559752825788
2014-09-01 00:00:00 UTC,0.244384731324171
2014-09-02 00:00:00 UTC,0.26028728620416
2014-09-03 00:00:00 UTC,0.198996795645563
2014-09-04 00:00:00 UTC,0.199139867475502
2014-09-05 00:00:00 UTC,0.213469343238286
2014-09-06 00:00:00 UTC,0.22537847650061
2014-09-07 00:00:00 UTC,0.180736540619201
2014-09-08 00:00:00 UTC,0.182893931425928
2014-09-09 00:00:00 UTC,0.173114118235413
2014-09-10 00:00:00 UTC,0.225766184220303
2014-09-11 00:00:00 UTC,0.160955851412808
2014-09-12 00:00:00 UTC,0.19364734621302
2014-09-13 00:00:00 UTC,0.177964835667116
2014-09-14 00:00:00 UTC,0.12976186742848
2014-09-15 00:00:00 UTC,0.152410154509062
2014-09-16 00:00:00 UTC,0.213384782841597
2014-09-17 00:00:00 UTC,0.222937186437847
2014-09-18 00:00:00 UTC,0.226931863105493
2014-09-19 00:00:00 UTC,0.239482325127566
2014-09-20 00:00:00 UTC,0.179647837931033
2014-09-21 00:00:00 UTC,0.202069073178725
2014-09-22 00:00:00 UTC,0.223784925330125
2014-09-23 00:00:00 UTC,0.303337064573491
2014-09-24 00:00:00 UTC,0.269556684078207
2014-09-25 00:00:00 UTC,0.222993982171121
2014-09-26 00:00:00 UTC,0.235707649390075
2014-09-27 00:00:00 UTC,0.218384458280024
2014-09-28 00:00:00 UTC,0.216585775205819
2014-09-29 00:00:00 UTC,0.244443650404633
2014-09-30 00:00:00 UTC,0.206505255473284
2014-10-01 00:00:00 UTC,0.231873955988382
2014-10-02 00:00:00 UTC,0.272413960725834
2014-10-03 00:00:00 UTC,0.282511467994907
2014-10-04 00:00:00 UTC,0.224333362026955
2014-10-05 00:00:00 UTC,0.245571691634999
2014-10-06 00:00:00 UTC,0.23346648540698
2014-10-07 00:00:00 UTC,0.256700708997119
2014-10-08 00:00:00 UTC,0.233905944214283
2014-10-09 00:00:00 UTC,0.234396620437733
2014-10-10 00:00:00 UTC,0.24487324404855
2014-10-11 00:00:00 UTC,0.217590195811117
2014-10-12 00:00:00 UTC,0.222830179674617
2014-10-13 00:00:00 UTC,0.244941494367093
2014-10-14 00:00:00 UTC,0.207552430565097
2014-10-15 00:00:00 UTC,0.182080867345984
2014-10-16 00:00:00 UTC,0.187554627366946
2014-10-17 00:00:00 UTC,0.17372368582647
2014-10-18 00:00:00 UTC,0.195400024116927
2014-10-19 00:00:00 UTC,0.18714081375424
2014-10-20 00:00:00 UTC,0.188409697799826
2014-10-21 00:00:00 UTC,0.208654407139084
2014-10-22 00:00:00 UTC,0.215597846298916
2014-10-23 00:00:00 UTC,0.241203179907284
2014-10-24 00:00:00 UTC,0.222235809798912
2014-10-25 00:00:00 UTC,0.198050002072284
2014-10-26 00:00:00 UTC,0.198984499005169
2014-10-27 00:00:00 UTC,0.203768949800051
2014-10-28 00:00:00 UTC,0.21083698848835
2014-10-29 00:00:00 UTC,0.235355158187233
2014-10-30 00:00:00 UTC,0.250054645582461
2014-10-31 00:00:00 UTC,0.231385474773075
2014-11-01 00:00:00 UTC,0.190859330172473
2014-11-02 00:00:00 UTC,0.224656929005365
2014-11-03 00:00:00 UTC,0.220160207367348
2014-11-04 00:00:00 UTC,0.242114831146837
2014-11-05 00:00:00 UTC,0.189604150263125
2014-11-06 00:00:00 UTC,0.227486101433617
2014-11-07 00:00:00 UTC,0.213552188383664
2014-11-08 00:00:00 UTC,0.193468593456992
2014-11-09 00:00:00 UTC,0.204594232268664
2014-11-10 00:00:00 UTC,0.207911850229764
2014-11-11 00:00:00 UTC,0.204506621212646
2014-11-12 00:00:00 UTC,0.168117389357966
2014-11-13 00:00:00 UTC,0.186958768451647
2014-11-14 00:00:00 UTC,0.211824066757272
2014-11-15 00:00:00 UTC,0.239414763647409
2014-11-16 00:00:00 UTC,0.236698207366718
2014-11-17 00:00:00 UTC,0.202501285917345
2014-11-18 00:00:00 UTC,0.248298831363289
2014-11-19 00:00:00 UTC,0.261024347544164
2014-11-20 00:00:00 UTC,0.221674353779776
2014-11-21 00:00:00 UTC,0.241536793440575
2014-11-22 00:00:00 UTC,0.217352261987951
2014-11-23 00:00:00 UTC,0.206865506312827
2014-11-24 00:00:00 UTC,0.187388749171797
2014-11-25 00:00:00 UTC,0.183332251827875
2014-11-26 00:00:00 UTC,0.188458770409793
2014-11-27 00:00:00 UTC,0.19383973739701
2014-11-28 00:00:00 UTC,0.207762329963479
2014-11-29 00:00:00 UTC,0.233257014899612
2014-11-30 00:00:00 UTC,0.26994580268914
2014-12-01 00:00:00 UTC,0.280017266165629
2014-12-02 00:00:00 UTC,0.239284738152878
2014-12-03 00:00:00 UTC,0.194072534650803
2014-12-04 00:00:00 UTC,0.150545719952722
2014-12-05 00:00:00 UTC,0.204191744625433
2014-12-06 00:00:00 UTC,0.238146757873586
2014-12-07 00:00:00 UTC,0.253078036395933
2014-12-08 00:00:00 UTC,0.216968345922123
2014-12-09 00:00:00 UTC,0.198860900944377
2014-12-10 00:00:00 UTC,0.218258315549803
2014-12-11 00:00:00 UTC,0.197006138832261
2014-12-12 00:00:00 UTC,0.215269452977955
2014-12-13 00:00:00 UTC,0.196224418914759
2014-12-14 00:00:00 UTC,0.216451488804334
2014-12-15 00:00:00 UTC,0.155068017673636
2014-12-16 00:00:00 UTC,0.207217380285174
2014-12-17 00:00:00 UTC,0.2059061867183
2014-12-18 00:00:00 UTC,0.211767852284196
2014-12-19 00:00:00 UTC,0.210543265812166
2014-12-20 00:00:00 UTC,0.180207257211314
2014-12-21 00:00:00 UTC,0.171276548780403
2014-12-22 00:00:00 UTC,0.205058937493046
2014-12-23 00:00:00 UTC,0.180643355002166
2014-12-24 00:00:00 UTC,0.180625094151547
2014-12-25 00:00:00 UTC,0.203833499341493
2014-12-26 00:00:00 UTC,0.219804271935908
2014-12-27 00:00:00 UTC,0.233919706288456
2014-12-28 00:00:00 UTC,0.216378570540358
2014-12-29 00:00:00 UTC,0.174574686429333
2014-12-30 00:00:00 UTC,0.200188655553424
2014-12-31 00:00:00 UTC,0.233964949393192
2015-01-01 00:00:00 UTC,0.151430644475391
2015-01-02 00:00:00 UTC,0.14714713027978
2015-01-03 00:00:00 UTC,0.169786532548106
2015-01-04 00:00:00 UTC,0.237635937914135
2015-01-05 00:00:00 UTC,0.236714156446785
2015-01-09 00:00:00 UTC,7.07866764645741
2015-01-10 00:00:00 UTC,0.115044815610427
2015-01-11 00:00:00 UTC,0.070547858018352
2015-01-12 00:00:00 UTC,0.113165692314556
2015-01-13 00:00:00 UTC,0.170414838744162
2015-01-14 00:00:00 UTC,0.202409298692581
2015-01-15 00:00:00 UTC,0.266349564920325
2015-01-16 00:00:00 UTC,0.195290870938886
2015-01-17 00:00:00 UTC,0.145479835572636
2015-01-18 00:00:00 UTC,0.328243414864264
2015-01-19 00:00:00 UTC,0.244289713893695
2015-01-20 00:00:00 UTC,0.24276063201564
2015-01-21 00:00:00 UTC,0.221879975508623
2015-01-22 00:00:00 UTC,0.237055844938578
2015-01-23 00:00:00 UTC,0.214022762455439
2015-01-24 00:00:00 UTC,0.267999611536243
2015-01-25 00:00:00 UTC,0.248792027292892
2015-01-26 00:00:00 UTC,0.29160548020962
2015-01-27 00:00:00 UTC,0.307674043634207
2015-01-28 00:00:00 UTC,0.280717983411928
2015-01-29 00:00:00 UTC,0.332010637836374
2015-01-30 00:00:00 UTC,0.283343698102957
2015-01-31 00:00:00 UTC,0.25109599026991
2015-02-01 00:00:00 UTC,0.301912765545675
2015-02-02 00:00:00 UTC,0.248877453678502
2015-02-03 00:00:00 UTC,0.242174283601963
2015-02-04 00:00:00 UTC,0.19326163643707
2015-02-05 00:00:00 UTC,0.222016254755508
2015-02-06 00:00:00 UTC,0.20552476052643
2015-02-07 00:00:00 UTC,0.220913401867959
2015-02-08 00:00:00 UTC,0.184191769153485
2015-02-09 00:00:00 UTC,0.18842079860746
2015-02-10 00:00:00 UTC,0.134759200729871
2015-02-11 00:00:00 UTC,0.0981752532327737
2015-02-12 00:00:00 UTC,0.0775566993426033
2015-02-13 00:00:00 UTC,0.135482279298482
2015-02-14 00:00:00 UTC,0.12097238962621
2015-02-15 00:00:00 UTC,0.137294671382127
2015-02-16 00:00:00 UTC,0.139243598627886
2015-02-17 00:00:00 UTC,0.161624676835296
2015-02-18 00:00:00 UTC,0.196914846283018
2015-02-19 00:00:00 UTC,0.193353458540592
2015-02-20 00:00:00 UTC,0.191146148450797
2015-02-21 00:00:00 UTC,0.145037205412623
2015-02-22 00:00:00 UTC,0.144992679090604
2015-02-23 00:00:00 UTC,0.14196157964042
2015-02-24 00:00:00 UTC,0.143672671675919
2015-02-25 00:00:00 UTC,0.113906822020117
2015-02-26 00:00:00 UTC,0.110858242397438
2015-02-27 00:00:00 UTC,0.119509187360494
2015-02-28 00:00:00 UTC,0.163371181239667
2015-03-01 00:00:00 UTC,0.12789486749031
2015-03-02 00:00:00 UTC,0.133879168349947
2015-03-03 00:00:00 UTC,0.152773697687243
2015-03-04 00:00:00 UTC,0.181571940017876
2015-03-05 00:00:00 UTC,0.16506771847633
2015-03-06 00:00:00 UTC,0.155479228141248
2015-03-07 00:00:00 UTC,0.128669864546118
2015-03-08 00:00:00 UTC,0.127057975869937
2015-03-09 00:00:00 UTC,0.133946557873951
2015-03-10 00:00:00 UTC,0.147402038054122
2015-03-11 00:00:00 UTC,0.171807348410633
2015-03-12 00:00:00 UTC,0.124841910355393
2015-03-13 00:00:00 UTC,0.133092660189814
2015-03-14 00:00:00 UTC,0.147110229092072
2015-03-15 00:00:00 UTC,0.149686553842555
2015-03-16 00:00:00 UTC,0.125843667989051
2015-03-17 00:00:00 UTC,0.166072508905777
2015-03-18 00:00:00 UTC,0.164745444431702
2015-03-19 00:00:00 UTC,0.143361520363717
2015-03-20 00:00:00 UTC,0.105069178443054
2015-03-21 00:00:00 UTC,0.0887540694044625
2015-03-22 00:00:00 UTC,0.0767807668318904
2015-03-23 00:00:00 UTC,0.107921798416264
2015-03-24 00:00:00 UTC,0.102709461376129
2015-03-25 00:00:00 UTC,0.111767638143408
2015-03-26 00:00:00 UTC,0.0998213743553181
2015-03-27 00:00:00 UTC,0.116383499961563
2015-03-28 00:00:00 UTC,0.105661271495022
2015-03-29 00:00:00 UTC,0.0900834153065679
2015-03-30 00:00:00 UTC,0.0993796971257525
2015-03-31 00:00:00 UTC,0.0834324552272896
2015-04-01 00:00:00 UTC,0.107061357814804
2015-04-02 00:00:00 UTC,0.0938328883328208
2015-04-03 00:00:00 UTC,0.0908890388661953
2015-04-04 00:00:00 UTC,0.075318125639011
2015-04-05 00:00:00 UTC,0.0865165179009295
2015-04-08 00:00:00 UTC,0.0670982141552956
2015-04-09 00:00:00 UTC,0.0799414637590954
2015-04-10 00:00:00 UTC,0.108971331230432
2015-04-11 00:00:00 UTC,0.170250151932815
2015-04-12 00:00:00 UTC,0.132665431559918
2015-04-13 00:00:00 UTC,0.135433292428992
2015-04-14 00:00:00 UTC,0.135087696951178
2015-04-15 00:00:00 UTC,0.100392449841153
2015-04-16 00:00:00 UTC,0.0848607385112354
2015-04-17 00:00:00 UTC,0.0806344901570493
2015-04-18 00:00:00 UTC,0.0655685331879291
2015-04-19 00:00:00 UTC,0.0559032650329851
2015-04-20 00:00:00 UTC,0.0493397342198566
2015-04-21 00:00:00 UTC,0.0478852775078134
2015-04-22 00:00:00 UTC,0.0656510172765406
2015-04-23 00:00:00 UTC,0.0592043807456013
2015-04-24 00:00:00 UTC,0.0475384152464865
2015-04-25 00:00:00 UTC,0.0454164685455304
2015-04-26 00:00:00 UTC,0.0594404671430271
2015-04-27 00:00:00 UTC,0.060042799412906
2015-04-28 00:00:00 UTC,0.0670027002498119
2015-04-29 00:00:00 UTC,0.0599835871453414
2015-04-30 00:00:00 UTC,0.061327374218848
2015-05-01 00:00:00 UTC,0.0845897657425695
2015-05-02 00:00:00 UTC,0.0747849428003493
2015-05-03 00:00:00 UTC,0.0893683991620977
2015-05-04 00:00:00 UTC,0.0912875994273574
2015-05-05 00:00:00 UTC,0.13084906129099
2015-05-06 00:00:00 UTC,0.180257075196724
2015-05-07 00:00:00 UTC,0.132538217571401
2015-05-08 00:00:00 UTC,0.139358950777105
2015-05-09 00:00:00 UTC,0.153615730257247
2015-05-10 00:00:00 UTC,0.15036260169646
2015-05-11 00:00:00 UTC,0.128341217713405
2015-05-12 00:00:00 UTC,0.090264127223486
2015-05-13 00:00:00 UTC,0.0776087705923417
2015-05-14 00:00:00 UTC,0.0902623136217324
2015-05-15 00:00:00 UTC,0.0773445950017907
2015-05-16 00:00:00 UTC,0.076031463963975
2015-05-17 00:00:00 UTC,0.0713801826486227
2015-05-18 00:00:00 UTC,0.075234363980437
2015-05-19 00:00:00 UTC,0.0695206085488917
2015-05-20 00:00:00 UTC,0.0683553366718937
2015-05-21 00:00:00 UTC,0.0680063245086304
2015-05-22 00:00:00 UTC,0.0624589293122194
2015-05-23 00:00:00 UTC,0.0669119379983969
2015-05-24 00:00:00 UTC,0.0713802577755809
2015-05-25 00:00:00 UTC,0.0879718535424058
2015-05-26 00:00:00 UTC,0.0628116186545138
2015-05-27 00:00:00 UTC,0.0509639682478919
2015-05-28 00:00:00 UTC,0.0503923754638696
2015-05-29 00:00:00 UTC,0.0712900774346578
2015-05-30 00:00:00 UTC,0.0843224154329221
2015-05-31 00:00:00 UTC,0.0791760574557872
2015-06-01 00:00:00 UTC,0.0760453824805342
2015-06-02 00:00:00 UTC,0.0752526762130604
2015-06-03 00:00:00 UTC,0.0596821179561817
2015-06-04 00:00:00 UTC,0.0479793946854889
2015-06-05 00:00:00 UTC,0.0483308746064316
2015-06-06 00:00:00 UTC,0.0351427711219518
2015-06-07 00:00:00 UTC,0.0521660948203185
2015-06-08 00:00:00 UTC,0.0544591557736044
2015-06-09 00:00:00 UTC,0.0450563628973392
2015-06-10 00:00:00 UTC,0.0401144375658844
2015-06-11 00:00:00 UTC,0.0416100590774753
2015-06-12 00:00:00 UTC,0.0412076950000904
2015-06-13 00:00:00 UTC,0.049873041588199
2015-06-14 00:00:00 UTC,0.0579183368572492
2015-06-15 00:00:00 UTC,0.0434299213618943
2015-06-16 00:00:00 UTC,0.0586260321043093
2015-06-17 00:00:00 UTC,0.0694829456349322
2015-06-18 00:00:00 UTC,0.0524594106813314
2015-06-19 00:00:00 UTC,0.0445309223439431
2015-06-20 00:00:00 UTC,0.0506002883683588
2015-06-21 00:00:00 UTC,0.0400933297535864
2015-06-22 00:00:00 UTC,0.0629462632647148
2015-06-23 00:00:00 UTC,0.0526622494232035
2015-06-24 00:00:00 UTC,0.0508517761824128
2015-06-25 00:00:00 UTC,0.0434586389892815
2015-06-26 00:00:00 UTC,0.0441680159302809
2015-06-27 00:00:00 UTC,0.0488767576100304
2015-06-28 00:00:00 UTC,0.0462196045175454
2015-06-29 00:00:00 UTC,0.0438852698753114
2015-06-30 00:00:00 UTC,0.0376184495273655
2015-07-01 00:00:00 UTC,0.0560055565142469
2015-07-02 00:00:00 UTC,0.0608266777992109
2015-07-03 00:00:00 UTC,0.0470814069985395
2015-07-04 00:00:00 UTC,0.047148952075148
2015-07-05 00:00:00 UTC,0.0711037365131257
2015-07-06 00:00:00 UTC,0.0613684099421439
2015-07-07 00:00:00 UTC,0.0568615324419832
2015-07-08 00:00:00 UTC,0.0729670514500051
2015-07-09 00:00:00 UTC,0.0582773610010655
2015-07-10 00:00:00 UTC,0.108414600942746
2015-07-11 00:00:00 UTC,0.141530672260297
2015-07-12 00:00:00 UTC,0.129710668598423
2015-07-13 00:00:00 UTC,0.108176609419779
2015-07-14 00:00:00 UTC,0.132173710040359
2015-07-15 00:00:00 UTC,0.111305692454476
2015-07-16 00:00:00 UTC,0.0961353163568496
2015-07-17 00:00:00 UTC,0.105163389427848
2015-07-18 00:00:00 UTC,0.0995761416756672
2015-07-19 00:00:00 UTC,0.0872445693047808
2015-07-20 00:00:00 UTC,0.0890775766906728
2015-07-21 00:00:00 UTC,0.0827906409554925
2015-07-22 00:00:00 UTC,0.0788491135370432
2015-07-23 00:00:00 UTC,0.0853014119045189
2015-07-24 00:00:00 UTC,0.0784774083958421
2015-07-25 00:00:00 UTC,0.0689613103809511
2015-07-26 00:00:00 UTC,0.0695915119853405
2015-07-27 00:00:00 UTC,0.0657764934948922
2015-07-28 00:00:00 UTC,0.0802802568909558
2015-07-29 00:00:00 UTC,0.05787806923859
2015-07-30 00:00:00 UTC,0.0544180347842319
2015-07-31 00:00:00 UTC,0.0828898187918906
2015-08-01 00:00:00 UTC,0.0922272570990029
2015-08-02 00:00:00 UTC,0.102567356490047
2015-08-03 00:00:00 UTC,0.0919244503077758
2015-08-04 00:00:00 UTC,0.0813917411831195
2015-08-05 00:00:00 UTC,0.0959542787114109
2015-08-06 00:00:00 UTC,0.0981458440268826
2015-08-07 00:00:00 UTC,0.0898207206218873
2015-08-08 00:00:00 UTC,0.0755025789919237
2015-08-09 00:00:00 UTC,0.0986905204304702
2015-08-10 00:00:00 UTC,0.108991845018047
2015-08-11 00:00:00 UTC,0.0884719768668325
2015-08-12 00:00:00 UTC,0.0973971091821212
2015-08-13 00:00:00 UTC,0.0716773720506819
2015-08-14 00:00:00 UTC,0.0760782740627325
2015-08-15 00:00:00 UTC,0.0905185958906355
2015-08-16 00:00:00 UTC,0.0974954491498144
2015-08-17 00:00:00 UTC,0.0983397857515412
2015-08-18 00:00:00 UTC,0.115608035566418
2015-08-19 00:00:00 UTC,0.132067609525947
2015-08-20 00:00:00 UTC,0.115323073116657
2015-08-21 00:00:00 UTC,0.155745002470922
2015-08-22 00:00:00 UTC,0.126188927200211
2015-08-23 00:00:00 UTC,0.116285971624134
2015-08-24 00:00:00 UTC,0.162319000517099
2015-08-25 00:00:00 UTC,0.179241949397697
2015-08-26 00:00:00 UTC,0.191409072206244
2015-08-27 00:00:00 UTC,0.1407334097626
2015-08-28 00:00:00 UTC,0.139147350111645
2015-08-29 00:00:00 UTC,0.123641563545985
2015-08-30 00:00:00 UTC,0.113556822998811
2015-08-31 00:00:00 UTC,0.131501905616332
2015-09-01 00:00:00 UTC,0.105992154442258
2015-09-02 00:00:00 UTC,0.120032855580362
2015-09-03 00:00:00 UTC,0.0956077740112181
2015-09-04 00:00:00 UTC,0.0942979714117087
2015-09-05 00:00:00 UTC,0.0959672890792591
2015-09-06 00:00:00 UTC,0.125494081476138
2015-09-07 00:00:00 UTC,0.120720304756785
2015-09-08 00:00:00 UTC,0.130991760591351
2015-09-09 00:00:00 UTC,0.124779299303208
2015-09-10 00:00:00 UTC,0.124314841124901
2015-09-11 00:00:00 UTC,0.119869015023083
2015-09-12 00:00:00 UTC,0.134616286147763
2015-09-13 00:00:00 UTC,0.140906053140758
2015-09-14 00:00:00 UTC,0.13785305477413
2015-09-15 00:00:00 UTC,0.126859202799724
2015-09-16 00:00:00 UTC,0.133762468975772
2015-09-17 00:00:00 UTC,0.127458235057893
2015-09-18 00:00:00 UTC,0.151317896286899
2015-09-19 00:00:00 UTC,0.184242487580132
2015-09-20 00:00:00 UTC,0.247776794997383
2015-09-21 00:00:00 UTC,0.194958875566739
2015-09-22 00:00:00 UTC,0.208135281967251
2015-09-23 00:00:00 UTC,0.170332408079773
2015-09-24 00:00:00 UTC,0.14930008126202
2015-09-25 00:00:00 UTC,0.168094848690873
2015-09-26 00:00:00 UTC,0.169294718381341
2015-09-27 00:00:00 UTC,0.216446855273302
2015-09-28 00:00:00 UTC,0.191810359666743
2015-09-29 00:00:00 UTC,0.207649367459085
2015-09-30 00:00:00 UTC,0.198270971334702
2015-10-01 00:00:00 UTC,0.21985913320694
2015-10-02 00:00:00 UTC,0.159882617437484
2015-10-03 00:00:00 UTC,0.14180734571489
2015-10-04 00:00:00 UTC,0.226777089655521
2015-10-05 00:00:00 UTC,0.160467024862109
2015-10-06 00:00:00 UTC,0.159378858213199
2015-10-07 00:00:00 UTC,0.153615834544162
2015-10-08 00:00:00 UTC,0.139051331810958
2015-10-09 00:00:00 UTC,0.103981759397008
2015-10-10 00:00:00 UTC,0.185941404958131
2015-10-11 00:00:00 UTC,0.142326662801986
2015-10-12 00:00:00 UTC,0.12956347267518
2015-10-13 00:00:00 UTC,0.183038183636118
2015-10-14 00:00:00 UTC,0.183964314820107
2015-10-15 00:00:00 UTC,0.171489497249643
2015-10-16 00:00:00 UTC,0.168916675087596
2015-10-17 00:00:00 UTC,0.161964530267826
2015-10-18 00:00:00 UTC,0.253150108987215
2015-10-19 00:00:00 UTC,0.231373451326032
2015-10-20 00:00:00 UTC,0.152846461637315
2015-10-21 00:00:00 UTC,0.14186118125275
2015-10-22 00:00:00 UTC,0.117320656223055
2015-10-23 00:00:00 UTC,0.105328840947903
2015-10-24 00:00:00 UTC,0.121895932829652
2015-10-25 00:00:00 UTC,0.114951006022177
2015-10-26 00:00:00 UTC,0.123509293056827
2015-10-27 00:00:00 UTC,0.139382105463519
2015-10-28 00:00:00 UTC,0.153872765796269
2015-10-29 00:00:00 UTC,0.111835231490153
2015-10-30 00:00:00 UTC,0.126303820880993
2015-10-31 00:00:00 UTC,0.117448558787781
2015-11-01 00:00:00 UTC,0.159105537963121
2015-11-02 00:00:00 UTC,0.130024237082464
2015-11-03 00:00:00 UTC,0.172698669552374
2015-11-04 00:00:00 UTC,0.221668797798201
2015-11-05 00:00:00 UTC,0.241739749692524
2015-11-06 00:00:00 UTC,0.19904389531251
2015-11-07 00:00:00 UTC,0.19967904547875
2015-11-08 00:00:00 UTC,0.193205721523919
2015-11-09 00:00:00 UTC,0.18803729995911
2015-11-10 00:00:00 UTC,0.175474653268847
2015-11-11 00:00:00 UTC,0.230378364742502
2015-11-12 00:00:00 UTC,0.224200583086199
2015-11-13 00:00:00 UTC,0.237308605164326
2015-11-14 00:00:00 UTC,0.210122667323084
2015-11-15 00:00:00 UTC,0.185904535874816
2015-11-16 00:00:00 UTC,0.239246300296988
2015-11-17 00:00:00 UTC,0.159269891688293
2015-11-18 00:00:00 UTC,0.147751898551011
2015-11-19 00:00:00 UTC,0.117884830595601
2015-11-20 00:00:00 UTC,0.13119410362681
2015-11-21 00:00:00 UTC,0.0661343200327062
2015-11-22 00:00:00 UTC,0.0657163891059726
2015-11-23 00:00:00 UTC,0.0885058485044541
2015-11-24 00:00:00 UTC,0.0800902077256826
2015-11-25 00:00:00 UTC,0.0804486022759829
2015-11-26 00:00:00 UTC,0.0736332030288611
2015-11-27 00:00:00 UTC,0.107284435514821
2015-11-28 00:00:00 UTC,0.0901530309887484
2015-11-29 00:00:00 UTC,0.0712295504823661
2015-11-30 00:00:00 UTC,0.0807591335787879
2015-12-01 00:00:00 UTC,0.0699573644909833
2015-12-02 00:00:00 UTC,0.107381870309982
2015-12-03 00:00:00 UTC,0.0875480972494212
2015-12-04 00:00:00 UTC,0.0630029868137258
2015-12-05 00:00:00 UTC,0.0520742479163023
2015-12-06 00:00:00 UTC,0.113849812682524
2015-12-07 00:00:00 UTC,0.0958152298019896
